name,page_number,reference,is_bold,volume
Gaston d’Orléans,314,,false,vol_1
Gaston d’Orléans,349,,false,vol_1
Gaston d’Orléans,516,,false,vol_1
Gaston d’Orléans,616,,false,vol_1
Gaucher de Sainte-Marthe,153,,false,vol_1
Gaulmin (Gilbert),xxxvii,,false,vol_1
Gaulmin (Gilbert),307,,false,vol_1
Gaultier (Joseph),xxxii,,false,vol_1
Gaultier (Joseph),168,,false,vol_1
Gaultier (Joseph),202,,false,vol_1
Gaza,31,,true,vol_1
Geber,287,,false,vol_1
Geber,288,,false,vol_1
Gelle (Aule),383,,true,vol_1
Gelle (Aule),387,,true,vol_1
Genebrard (Gilbert),53,,false,vol_1
Genebrard (Gilbert),91,,false,vol_1
Genebrard (Gilbert),92,,false,vol_1
Genebrard (Gilbert),103,,false,vol_1
Genebrard (Gilbert),388,,true,vol_1
Genebrard (Gilbert),392,,true,vol_1
Gentillet (Innocent),133,,false,vol_1
George (Arthur),131,,false,vol_1
Georges (le P.),350,,true,vol_1
Georges (le P.),430,,true,vol_1
Georges de Venise,,Giorgio (le P. Fr.),false,vol_1
Geronymo (le P.),53,,false,vol_1
Geronymo (le P.),133,,false,vol_1
Gersan (Sr de),,Soucy (Fr. de),false,vol_1
Gesner,288,,false,vol_1
Ghetaldi,241,,false,vol_1
Ghetaldi,247,,false,vol_1
Ghetaldi,248,,false,vol_1
Ghetaldi,266,,false,vol_1
Ghetaldi,300,,false,vol_1
Ghetaldi,301,,false,vol_1
Ghetaldi,472,,false,vol_1
Ghetaldi,618,,false,vol_1
Giacharius (Jérôme),12,,false,vol_1
Gibieuf (le P.),xxxii,,false,vol_1
Gibieuf (le P.),436,,false,vol_1
Gilbert (William),131,,false,vol_1
Gilbert (William),134,,false,vol_1
Gilbert (William),207,,false,vol_1
Gilbert (William),310,,true,vol_1
Gilbert (William),315,,false,vol_1
Gilbert (William),333,,false,vol_1
Giorgio (le P. Fr.),xxviii,,false,vol_1
Giorgio (le P. Fr.),7,,false,vol_1
Giorgio (le P. Fr.),13,,false,vol_1
Giorgio (le P. Fr.),50,,false,vol_1
Giorgio (le P. Fr.),121,,false,vol_1
Giorgio (le P. Fr.),139,,true,vol_1
Giorgio (le P. Fr.),142,,false,vol_1
Giorgio (le P. Fr.),150,,false,vol_1
Giorgio (le P. Fr.),224-232,,true,vol_1
Giorgio (le P. Fr.),464,,true,vol_1
Girard,XL,,false,vol_1
Girault (le P. Nicolas),148,,false,vol_1
Glarean,114,,false,vol_1
Glarean,385,,true,vol_1
Glarean,387,,true,vol_1
Glarean,396,,false,vol_1
Glarean,397,,false,vol_1
Glarean,585,,false,vol_1
Gloriosi (Giovanni-Camillo),618,,false,vol_1
Gobelin (Balthasar),xxxvi,,false,vol_1
Gobert,447,,false,vol_1
Goclenius (Rodolphe),17,,false,vol_1
Goclenius (Rodolphe),38,,false,vol_1
Godeau (Antoine),xxxi,,false,vol_1
Godeau (Antoine),447,,false,vol_1
Gogava,71,,false,vol_1
Gogava,114,,false,vol_1
Gogava,146,,false,vol_1
Golius,434,,false,vol_1
Golius,472,,false,vol_1
Gomare (Fr.),536,,false,vol_1
Gomboust,xxvi,,false,vol_1
Gondy (Henry de),xxiv,,false,vol_1
Gondy (Henry de),129,,false,vol_1
Gondy (Henry de),130,,false,vol_1
Gondy (Jean-François de),424,,false,vol_1
Gondy (Pierre de),430,,false,vol_1
Gonneau (André),185,,false,vol_1
Gonneau (André),190,,false,vol_1
Gonneau (André),220,,true,vol_1
Gonneau (Madame),185,,false,vol_1
Gonzague (François de),144,,false,vol_1
Gonzague (Louise-Marie),515,,false,vol_1
Gorlée,147,,false,vol_1
Gorlée,148,,false,vol_1
Gorlée,168,,false,vol_1
Gorlée,299,,false,vol_1
Gorlée,374,,false,vol_1
Gorlée,491,,false,vol_1
Goudimel (Claude),102,,false,vol_1
Gouliou (Sʳ de),,Debeaune,false,vol_1
Gouy,447,,false,vol_1
Gramon (Sʳ de),XXXVII,,false,vol_1
Grandamy (le P.),209,,false,vol_1
Grandier (Urbain),XLI,,false,vol_1
Gratarolo (Gulielmo),47,,false,vol_1
Grazia (Vincenzo di),614,,false,vol_1
Grégoire (Sᵗ) de Nysse,630,,true,vol_1
Grégoire (Sᵗ) de Nazianze,70,,false,vol_1
Grégoire (Sᵗ) de Nazianze,533,,true,vol_1
Grégoire (Sᵗ) de Nazianze,534,,true,vol_1
Grégoire le Grand,68,,false,vol_1
Grégoire (Pierre),133,,false,vol_1
Grienberger (le P.),183,,false,vol_1
Grienberger (le P.),257,,false,vol_1
Groot (H. de),XL,,false,vol_1
Groot (H. de),161,,false,vol_1
Groot (H. de),320,,false,vol_1
Groslot (de l’Isle),298,,false,vol_1
Grotius (Hugo),,Groot (de),false,vol_1
Gruter,492,,false,vol_1
Gruter,615,,false,vol_1
Gualdo (Paolo),107,,false,vol_1
Gualdo (Paolo),240,,false,vol_1
Guédron (Pierre),82,,false,vol_1
Guédron (Pierre),585,,false,vol_1
Gueméné (le prince de),XXXV,,false,vol_1
Gueneau,1,,false,vol_1
Gueneau,49,,true,vol_1
Gueneau,68,,true,vol_1
Gueneau,101,,false,vol_1
Gueneau,110,,false,vol_1
Gueneau,174,,false,vol_1
Gueneau,186,,false,vol_1
Gueneau,220,,true,vol_1
Gueneau,319,,true,vol_1
Gueneau,395,,false,vol_1
Gueneau,503,,false,vol_1
Gueneau,554,,true,vol_1
Guenellus,,Gueneau,false,vol_1
Guerin,494,,false,vol_1
Guériteau (le P. Nicolas),XXIII,,false,vol_1
Guevara (Giovanni di),248,,false,vol_1
Guevara (Giovanni di),249,,false,vol_1
Guido d’Arezzo,216,,true,vol_1
Guido de Pérouse,497,,true,vol_1
Guidobaldi del Monte,183,,false,vol_1
Guidobaldi del Monte,193,,false,vol_1
Guidobaldi del Monte,244,,false,vol_1
Guidobaldi del Monte,333,,true,vol_1
Guillaume de Sᵗ-Faron (le Fr.),,Saint-Faron,false,vol_1
Guillemeau (Ch.),XXXIX,,false,vol_1
Guiot (Jos.-André),612,,false,vol_1
Guittaut (de),325,,false,vol_1
Gunter (Edmund),314,,true,vol_1
"Habert (Germain), abbé de Cerisy",XXXIV,,false,vol_1
"Habert (Germain), abbé de Cerisy",447,,false,vol_1
"Habert (Germain), abbé de Cerisy",546,,false,vol_1
Habert (Isaac),XXXI,,false,vol_1
Habert de Montmor (Henri-Louis),XXXVII,,false,vol_1
Habert de Montmor (Henri-Louis),"XLIV, n. 1",,false,vol_1
Hallé (Claude),140,,true,vol_1
Hallé (Jacques),XXXVIII,,false,vol_1
Hallé (Jacques),112,,false,vol_1
Hallé (Jacques),139,,true,vol_1
Hallé (Jacques),141,,false,vol_1
Hannier (le Fr. Guillaume),,Saint-Faron (de),false,vol_1
Hardy (Claude),XXXIX,,false,vol_1
Hardy (Claude),"XLIII, n. 4",,false,vol_1
Hardy (Claude),54,,false,vol_1
Hardy (Claude),187,,false,vol_1
Hardy (Claude),251,,false,vol_1
Hardy (Claude),269,,false,vol_1
Hardy (Claude),272,,false,vol_1
Hardy (Claude),604,,true,vol_1
Hardy (Claude),619,,false,vol_1
Hardy (Sébastien),187,,false,vol_1
Hardy (Sébastien),604,,true,vol_1
Harriot,482,,false,vol_1
Haultin,111,,false,vol_1
Hay du Chastelet (Daniel),"XXXI, n. 7",,false,vol_1
Hébert (le P. Pierre),XXIII,,false,vol_1
Hébert (le P. Pierre),XXVI,,false,vol_1
Heinsius (Daniel),346,,false,vol_1
Heinsius (Daniel),476,,false,vol_1
Heinsius (Daniel),506,,false,vol_1
Helmont (J.-B. van),"XLV, n. 3",,false,vol_1
Helmont (J.-B. van),17,,false,vol_1
Helmont (J.-B. van),299,,false,vol_1
Helmont (J.-B. van),325,,false,vol_1
Hennequin,137,,false,vol_1
"Henri III, roi de France",79,,false,vol_1
"Henriette-Marie, sœur de Louis XIII",172,,false,vol_1
"Henriette-Marie, sœur de Louis XIII",249,,false,vol_1
"Henriette-Marie, sœur de Louis XIII",445,,false,vol_1
Henrion (Denis),423,,false,vol_1
Henrion (Denis),600,,false,vol_1
Héraclite,574,,true,vol_1
Hérauld (Didier),36,,false,vol_1
Hérauld (Didier),107,,false,vol_1
Herbert de Cherbury,,Cherbury,false,vol_1
Herigone,248,,false,vol_1
Hermes Trismégiste,142,,false,vol_1
Hermes Trismégiste,154,,false,vol_1
Hermes Trismégiste,327,,false,vol_1
Héron,187,,false,vol_1
Héron,218,,false,vol_1
Héron,487,,true,vol_1
Héron,491,,false,vol_1
Hésiode,90,,true,vol_1
Hésiode,190,,false,vol_1
Hill,133,,false,vol_1
Hill,147,,false,vol_1
Hill,491,,false,vol_1
Hippocrate,20,,false,vol_1
Hobbes (Th.),XLVI-XLVII,,false,vol_1
Hobbes (Th.),XLVIII,,false,vol_1
Hoghelande (Thibault de),287,,false,vol_1
Holste (Luc),188,,false,vol_1
Holste (Luc),602,,false,vol_1
Holste (Luc),603,,false,vol_1
Holstenius,,Holste (Luc),false,vol_1
Homère,92,,true,vol_1
Homère,190,,false,vol_1
Homère,384,,false,vol_1
Homère,529,,false,vol_1
Homère,535,,false,vol_1
Homère,561,,false,vol_1
Hondius (Jacques),600,,false,vol_1
Horace,57,,false,vol_1
Horace,58,,false,vol_1
Horace,67,,false,vol_1
Horace,85,,false,vol_1
Horace,87,,false,vol_1
Horace,91,,false,vol_1
Horace,95,,false,vol_1
Horace,102,,false,vol_1
Horace,151,,false,vol_1
Horace,190,,true,vol_1
Horace,192,,false,vol_1
Horace,218,,false,vol_1
Horace,221,,false,vol_1
Horace,384,,false,vol_1
Horace,388,,false,vol_1
Horace,495,,false,vol_1
Horace,503,,false,vol_1
Horace,535,,false,vol_1
Horace,552,,true,vol_1
Horace,553,,true,vol_1
Horace,583,,false,vol_1
Horace,584,,false,vol_1
Horace,623,,false,vol_1
Hore Apollon,522,,false,vol_1
Horrwitz (Schephtel),305,,false,vol_1
Hozier (Pierre d’),XLII,,false,vol_1
Hues (Robert),600,,false,vol_1
Huygens (Constantin),149,,false,vol_1
Huygens (Constantin),250,,false,vol_1
Huygens (Constantin),424,,false,vol_1
Huygens (Constantin),434,,false,vol_1
Hypsicles,499,,false,vol_1
Jacob,12,,true,vol_1
Jacob (le P. Louis),"XXVII, n. 3",,false,vol_1
Jacob (le P. Louis),XXXIII,,false,vol_1
"Jacques Iᵉʳ, roi d’Angleterre",524,,false,vol_1
Jacques (le P.) de Saint-Rémy,40,,false,vol_1
Jacquinot (Dominique),132,,false,vol_1
Jambe-de-Fer (Philibert),87,,false,vol_1
Jambique,203,,false,vol_1
Jaubert de Barrault (Jean),XXX,,false,vol_1
Jay (Le),XXXII,,false,vol_1
Jehaias (rabbi David),92,,false,vol_1
Jehaias (rabbi David),103,,false,vol_1
Jephte,6,,true,vol_1
Jeroboam,6,,false,vol_1
Jérôme (Sᵗ),52,,false,vol_1
Jérôme (Sᵗ),92,,false,vol_1
Jérôme (Sᵗ),103,,false,vol_1
Jérôme (Sᵗ),388,,false,vol_1
Jérôme (Sᵗ),391,,false,vol_1
Jérôme (Sᵗ),522,,false,vol_1
Jérôme (Sᵗ),626,,true,vol_1
Jérôme (Sᵗ),627,,true,vol_1
Jérôme (Sᵗ),631,,true,vol_1
"Jésus (le P. Dominique, de)",xxxiii,,false,vol_1
Imperiali,298,,false,vol_1
Ingoli (Francesco),606,,false,vol_1
Job,7,,false,vol_1
Jodelle,96,,false,vol_1
Jonathas,2,,false,vol_1
Jonathas,3,,false,vol_1
Jonathas,5,,false,vol_1
Jonathas,8,,false,vol_1
Jonathas,9,,false,vol_1
Jonathas,10,,false,vol_1
Jonathas,11,,false,vol_1
Jonathas,15,,true,vol_1
Jonathas,19,,true,vol_1
Jonathas,20,,true,vol_1
Josaphat,190,,true,vol_1
Josèphe (Flavius),5,,true,vol_1
Josèphe (Flavius),11,,true,vol_1
Josèphe (Flavius),121,,false,vol_1
Jouyse (David),222,,false,vol_1
Jouyse (David),324,,true,vol_1
Jouyse (Jean),324,,true,vol_1
"Joyeuse (Anne, duc de)",79,,false,vol_1
Irson (Claude),620,,false,vol_1
Isaïe,15,,true,vol_1
Isaïe,227,,false,vol_1
Isambert (Anne),579,,false,vol_1
Isidore (St),100,,true,vol_1
Isidore (St),626,,false,vol_1
Issachar,559,,true,vol_1
Jubal,102,,false,vol_1
Jubal,129,,false,vol_1
Jubal,204,,false,vol_1
Jubal,551,,false,vol_1
Jumeau (André),xliii,,false,vol_1
Justinien,100,,true,vol_1
Juvénal,93,,false,vol_1
Juvénal,581,,true,vol_1
Kapsberger (J.-H.),438,,false,vol_1
Kepler (Jean),61,,false,vol_1
Kepler (Jean),62,,false,vol_1
Kepler (Jean),64,,false,vol_1
Kepler (Jean),106,,false,vol_1
Kepler (Jean),131,,false,vol_1
Kepler (Jean),132,,false,vol_1
Kepler (Jean),134,,false,vol_1
Kepler (Jean),193,,false,vol_1
Kepler (Jean),194,,false,vol_1
Kepler (Jean),239,,false,vol_1
Kepler (Jean),261,,true,vol_1
Kepler (Jean),262,,true,vol_1
Kepler (Jean),266,,false,vol_1
Kepler (Jean),290,,true,vol_1
Kepler (Jean),291,,false,vol_1
Kepler (Jean),298,,false,vol_1
Kepler (Jean),301,,false,vol_1
Kepler (Jean),330,,false,vol_1
Kepler (Jean),333,,false,vol_1
Kepler (Jean),355,,false,vol_1
Kepler (Jean),356,,false,vol_1
Kepler (Jean),357,,false,vol_1
Kepler (Jean),414,,false,vol_1
Kepler (Jean),423,,false,vol_1
Kepler (Jean),425,,false,vol_1
Kepler (Jean),426,,false,vol_1
Kepler (Jean),429,,true,vol_1
Kepler (Jean),430,,true,vol_1
Kepler (Jean),432,,false,vol_1
Kepler (Jean),433,,false,vol_1
Kepler (Jean),438,,false,vol_1
Kepler (Jean),472,,false,vol_1
Kepler (Jean),560,,false,vol_1
Kepler (Jean),596,,false,vol_1
Kepler (Jean),598,,false,vol_1
Kepler (Jean),606,,false,vol_1
Kepler (Jean),619,,false,vol_1
Kircher (le P.),432,,false,vol_1
Krantz (Alb.),103,,false,vol_1
Kufler (Jacques),132,,false,vol_1
Kunrath (Heinrich),286,,false,vol_1
La Boderie (Sr de),,Lefèvre (Guy),false,vol_1
La Brosse (Sr de),,Leloyer (Pierre),false,vol_1
La Bodinière (Sr de),,Poisson,false,vol_1
La Brosse (Guy de),xxxix,,false,vol_1
La Chambre (Marin Cureau de),xxxix,,false,vol_1
Lachèvre (Fréd.),112,,false,vol_1
Lachèvre (Fréd.),137,,false,vol_1
Lachèvre (Fréd.),165,,false,vol_1
Lachèvre (Fréd.),166,,false,vol_1
Lacquehay (Jean),149,,false,vol_1
Laetus (Jacobus),461,,false,vol_1
La Garde (Sr de),,Hozier (d’),false,vol_1
La Grange (Jean de),494,,false,vol_1
La Haye (le P. de),43,,false,vol_1
La Haye (l’ambassadeur de),43,,false,vol_1
La Hire (de),356,,false,vol_1
La Hoguette (Fortin de),171,,false,vol_1
La Hoguette (Fortin de),324,,true,vol_1
La Hoguette (Fortin de),325,,true,vol_1
La Hoguette (Fortin de),379,,false,vol_1
Laleu (Sr de),,Yvon (Paul),false,vol_1
La Magdelaine (Sr de),,Amboise (Pierre),false,vol_1
La Maillarde (Sr de),,Mydorge,false,vol_1
La Mirandole (Antoine de),70,,false,vol_1
La Mirandole (Jean Pic de),7,,false,vol_1
La Mirandole (Jean Pic de),48,,false,vol_1
La Mirandole (Jean Pic de),49,,false,vol_1
La Mirandole (Jean Pic de),59,,false,vol_1
La Mirandole (Jean Pic de),142,,false,vol_1
La Mirandole (Jean Pic de),230,,false,vol_1
La Mothe du Plessis Hodancourt (Daniel de),445,,false,vol_1
La Mothe-le Vayer,xli,,false,vol_1
La Mothe-le Vayer,325,,false,vol_1
La Mothe-le Vayer,379,,false,vol_1
La Noue (le P. François de),13,,false,vol_1
La Noue (le P. François de),98,,false,vol_1
La Noue (le P. François de),242,,false,vol_1
La Noue (le P. François de),306,,false,vol_1
La Noue (le P. François de),441,,false,vol_1
La Noue (le P. François de),462,,true,vol_1
La Noue (le P. François de),470,,false,vol_1
La Noue (le P. François de),549,,false,vol_1
La Noue (François de),81,,false,vol_1
La Noue (Odet de),81,,false,vol_1
Lanovius,,La Noue (le P. Fr. de),false,vol_1
La Pause (Jean Plantavit de),xxxi,,false,vol_1
La Porte (Claude de),59,,false,vol_1
La Porte (Claude de),60,,false,vol_1
La Porte (Claude de),68,,true,vol_1
La Poterie,192,,false,vol_1
Larcher (Michel),xxxvi,,false,vol_1
Lardenois,447,,false,vol_1
La Rochemaillet (Sr de),,Michel (Gabriel),false,vol_1
La Salle (le P. Louis de la),xxi,,false,vol_1
La Saussaye (Marie),105,,false,vol_1
Lassus (Orlando),,Lattre (Roland de),false,vol_1
La Tour (le P. Charles de),xx,,false,vol_1
La Tour (le P. Charles de),n. 3,,false,vol_1
La Tour (le P. Charles de),197,,false,vol_1
La Tour (le P. Charles de),444,,false,vol_1
La Tour (le P. de),444,,false,vol_1
Latrecy (Denis),144,,false,vol_1
Lattre (Roland de),96,,false,vol_1
Lattre (Roland de),585,,false,vol_1
La Turgère (Sr de),,Bigot (Et.),false,vol_1
"L’Aubespine (Ch. de), seigneur de Verderonne",xxxvi,,false,vol_1
"L’Aubespine (Ch. de), seigneur de Verderonne",349,,false,vol_1
"L’Aubespine (Ch. de), marquis de Châteauneuf",615,,false,vol_1
"L’Aubespine (Claude de), baron de Norat",xxxvi,,false,vol_1
L’Aubespine (Gabriel),xxx,,false,vol_1
L’Aubespine (Gabriel),615,,false,vol_1
Launay (Jean de),xxxii,,false,vol_1
Launay (l’abbé de),xxxiv,,false,vol_1
Lauson (le président de),617,,false,vol_1
La Ville aux Clercs (de),619,,false,vol_1
"Le Febvre, médecin à Rome",602,,true,vol_1
"Lefebvre (Olivier, seigneur d’Ormesson)",105,,false,vol_1
"Lefebvre, à Rouen",222,,false,vol_1
"Lefebvre, à Rouen",237,,true,vol_1
"Lefebvre, à Rouen",264,,true,vol_1
"Lefebvre, à Rouen",268,,false,vol_1
"Lefebvre, à Rouen",274,,true,vol_1
"Lefebvre, à Rouen",281,,true,vol_1
"Lefebvre, à Rouen",285,,false,vol_1
"Lefebvre, à Rouen",287,,false,vol_1
"Lefebvre, à Rouen",290,,true,vol_1
"Lefebvre, à Rouen",295,,false,vol_1
"Lefebvre, à Rouen",297,,false,vol_1
"Lefebvre, à Rouen",321,,true,vol_1
"Lefebvre, à Rouen",324,,true,vol_1
"Lefebvre, à Rouen",360,,false,vol_1
"Lefebvre, à Rouen",364,,false,vol_1
"Lefebvre, à Rouen",372,,false,vol_1
"Lefebvre, à Rouen",427,,true,vol_1
"Lefebvre, à Rouen",428,,true,vol_1
"Lefebvre, à Rouen",485,,false,vol_1
"Lefebvre, à Rouen, frère du précédent",274,,true,vol_1
"Lefebvre, à Rouen, frère du précédent",324,,true,vol_1
"Lefebvre, à Rouen, frère du précédent",325,,false,vol_1
"Lefebvre (Messieurs), à Rouen",263,,false,vol_1
Le Fèvre (André),xxxvii,,false,vol_1
Le Fèvre (Jacques) d’Étaples,386,,false,vol_1
Le Fèvre (Jacques) d’Étaples,581,,false,vol_1
Le Fèvre (Jacques) d’Étaples,583,,false,vol_1
Lefèvre (Grégoire),397,,false,vol_1
Lefèvre (Guy) de la Boderie,7,,false,vol_1
Lefèvre (Guy) de la Boderie,142,,false,vol_1
Lefèvre (Guy) de la Boderie,349,,false,vol_1
Leibniz,L,,false,vol_1
Leibniz,n. 1,,false,vol_1
Le Jay,xxxii,,false,vol_1
Le Jeune (Cécile),81,,false,vol_1
Le Jeune (Claude),44,,false,vol_1
Le Jeune (Claude),75,,false,vol_1
Le Jeune (Claude),78,,false,vol_1
Le Jeune (Claude),80,,false,vol_1
Le Jeune (Claude),81,,false,vol_1
Le Jeune (Claude),585,,false,vol_1
Leloyer (Pierre),53,,false,vol_1
Leloyer (Pierre),103-104,,false,vol_1
Leloyer (Pierre),517,,true,vol_1
Leloyer (Pierre),523,,true,vol_1
Leloyer (Pierre),524,,false,vol_1
Leloyer (Pierre),557,,false,vol_1
Leloyer (Pierre),559,,true,vol_1
Leloyer (Pierre),560,,true,vol_1
Leloyer (Pierre),561,,false,vol_1
Lemaire,XLIII,,false,vol_1
Lemnius (Levinus),30,,false,vol_1
Leo Hebraeus,228,,false,vol_1
Leonicus (Nicolas),13,,false,vol_1
Leonicus (Nicolas),31,,true,vol_1
Le Queux (Louis),64,,false,vol_1
Le Roy (le P.),537,,true,vol_1
Le Roy (le P.),541,,true,vol_1
Lesdiguières (duc de),193,,false,vol_1
Lesguillier (le P. Nicolas),622,,true,vol_1
Lesguillier (le P. Nicolas),624,,true,vol_1
Lessius,70,,false,vol_1
Letenneur (Jacques-Alexandre),XXXIX,,false,vol_1
Letenneur (Jacques-Alexandre),"LII, n. 2",,false,vol_1
Leurechon (le P.),194,,false,vol_1
Leurechon (le P.),236,,false,vol_1
Leurechon (le P.),247,,false,vol_1
Leurechon (le P.),335,,false,vol_1
Leurechon (le P.),422,,false,vol_1
Levasseur (Guillaume),222-223,,false,vol_1
Levasseur (Guillaume),236,,false,vol_1
Levasseur (Guillaume),237,,false,vol_1
Levasseur (Guillaume),242-243,,false,vol_1
Levasseur (Guillaume),261,,true,vol_1
Levasseur (Guillaume),263,,true,vol_1
Levasseur (Guillaume),308,,false,vol_1
Levasseur (Guillaume),332,,false,vol_1
Levasseur (Guillaume),350,,true,vol_1
Levasseur (Guillaume),353,,true,vol_1
Levasseur (Guillaume),485,,false,vol_1
Levasseur (Guillaume),489,,true,vol_1
Levasseur (Guillaume),491,,false,vol_1
Levasseur (Guillaume),594,,true,vol_1
Levasseur (Guillaume),600,,false,vol_1
Levasseur (Guillaume),601,,false,vol_1
"Levasseur (Nicolas), seigneur d’Etioles",149,,false,vol_1
"Levasseur (Nicolas), seigneur d’Etioles",335,,false,vol_1
"Levasseur (Nicolas), seigneur d’Etioles",436,,false,vol_1
"Levasseur, trompette du Roi",387,,false,vol_1
Le Vayer (La Mothe),,La Mothe-le-Vayer,false,vol_1
Le Vignon (Quirin),XXXIX,,false,vol_1
L’Hôpital (Louis de),XXIII,,false,vol_1
Lhuillier,XXXVII,,false,vol_1
Lhuillier (François),,Luillier,false,vol_1
Lia,559,,true,vol_1
Libanius,71,,false,vol_1
Libavius,287,,false,vol_1
Libri,620,,false,vol_1
Lipse (Juste),509,,false,vol_1
Lipstorp,425,,false,vol_1
Lis (Eustache du),XXV,,false,vol_1
Lis (Eustache du),584,,false,vol_1
Lombardus (Petrus),527,,true,vol_1
Lomenie (Antoine de),619,,false,vol_1
Lomenie (Henri-Auguste de),619,,false,vol_1
Long Essart (Sʳ de),611,,true,vol_1
Longinus (Dionisius),383,,false,vol_1
Longomontanus,560,,false,vol_1
Longueterre (de),XXXIV,,false,vol_1
Lorraine (Christine de),194,,false,vol_1
"Louis XIII, roi de France",82,,false,vol_1
"Louis XIII, roi de France",447,,true,vol_1
Lozières (de),XL,,false,vol_1
Lucrèce,47,,true,vol_1
Lucrèce,67,,false,vol_1
Lucrèce,493,,false,vol_1
Luillier (François),XXXVIII,,false,vol_1
Luillier (François),141,,false,vol_1
Luillier (François),166,,false,vol_1
Luillier (François),379,,false,vol_1
Luillier (François),447,,true,vol_1
Lulle (Raymond),180,,false,vol_1
Lulle (Raymond),279,,true,vol_1
Lulle (Raymond),283,,false,vol_1
Luther,160,,false,vol_1
Luxembourg (duc de),167,,false,vol_1
Luynes (duc de),XXXV,,false,vol_1
Lyranus,,Nicolas de Lyre,false,vol_1
Lys (du),,Lis,false,vol_1
Macer,12,,false,vol_1
Machault (Louis),132,,false,vol_1
Machault (Louis),213,,false,vol_1
Machault (Louis),216,,false,vol_1
Machiavel,69,,false,vol_1
Machiavel,133,,false,vol_1
Machiavel,158,,false,vol_1
Maciejowski (Bernard),607,,true,vol_1
Macrobe,33,,false,vol_1
Macrobe,35,,false,vol_1
Macrobe,355,,false,vol_1
Magini,132,,false,vol_1
Magini,202,,false,vol_1
Magini,215,,false,vol_1
Magini,241,,false,vol_1
Magne (Gilles),XL,,false,vol_1
Mahomet,48,,false,vol_1
Mahomet,490,,true,vol_1
Maier (Michel),37,,false,vol_1
Maier (Michel),39,,false,vol_1
Maignan (le P. Em.),XXVII,,false,vol_1
Maillard (le P.),590,,true,vol_1
Maillart (Pierre),396,,false,vol_1
Maillart (Pierre),439,,false,vol_1
Maillart (Pierre),585,,false,vol_1
Maimonide,476,,true,vol_1
Maimonide,506,,false,vol_1
Majolus,345,,true,vol_1
Mairet,166,,false,vol_1
Maistrezat (Jean),,Mestrezat,false,vol_1
Malherbe (François de),42,,false,vol_1
Malherbe (François de),442,,true,vol_1
Mansart,"XXVI, n. 4",,false,vol_1
Marandé,XLI,,false,vol_1
Marcel (Claude),XXXVII,,false,vol_1
Marcel (Claude),141,,false,vol_1
Marcellus (Nonius),509,,false,vol_1
Marescot (Guillaume),604,,false,vol_1
Marie (Chr.),494,,false,vol_1
Marinus,187,,false,vol_1
Marolles (abbé de),45,,false,vol_1
Marot (Jean),XXVI,,false,vol_1
Marrier (le P. Martin),XXXIII,,false,vol_1
Marsile (Théodore),XXII,,false,vol_1
Martial,59,,false,vol_1
Martial,553,,false,vol_1
Martial,554,,false,vol_1
Martyr (Pierre),7,,false,vol_1
Masset,80,,false,vol_1
Masson (P. M.),102,,false,vol_1
Mathiolus (P.-A.),7,,false,vol_1
Mathiolus (P.-A.),9,,false,vol_1
Matthieu (Sʳ),11,,false,vol_1
Mauduit (Jacques),XLII,,false,vol_1
Mauduit (Jacques),44,,false,vol_1
Mauduit (Jacques),45,,false,vol_1
Mauduit (Jacques),72,,false,vol_1
Mauduit (Jacques),80,,false,vol_1
Mauduit (Jacques),82,,false,vol_1
Mauduit (Jacques),113,,true,vol_1
Mauduit (Jacques),116-117,,false,vol_1
Mauduit (Jacques),135,,false,vol_1
Mauduit (Jacques),193,,false,vol_1
Mauduit (Jacques),194,,false,vol_1
Mauduit (Jacques),203,,false,vol_1
Mauduit (Jacques),447,,true,vol_1
Mauduit (Jacques),546,,false,vol_1
Mauduit (Jacques),573,,true,vol_1
Mauduit (Jacques),575,,true,vol_1
Mauduit (Jacques),579,,false,vol_1
Mauduit (Louis),XLII,,false,vol_1
Mauduit (Louis),148,,false,vol_1
Mauduit (Louis),579,,false,vol_1
Maugars (André),171,,false,vol_1
Maugars (André),172,,false,vol_1
Maurice (le prince),560,,false,vol_1
Maurolic,13,,false,vol_1
Maurolic,176,,false,vol_1
Maurolic,241,,false,vol_1
Maurolic,242,,false,vol_1
Maurolic,298,,false,vol_1
Maurolic,356,,false,vol_1
Maurolic,457,,false,vol_1
Maurolic,472,,false,vol_1
Maurolic,473,,false,vol_1
Maurolic,500,,true,vol_1
Mayda (le P. Fr. de),8,,false,vol_1
Mayda (le P. Fr. de),63,,false,vol_1
Médée,383,,false,vol_1
Médicis (Ferdinand de),472,,false,vol_1
Médicis (Marie de),XXIV,,false,vol_1
Mei (Girolamo),603,,false,vol_1
Melloni,356,,false,vol_1
Memmo,472,,false,vol_1
Menander,535,,false,vol_1
Menechme,206,,false,vol_1
Menechme,257,,false,vol_1
Menechme,273,,false,vol_1
Menelaus,457,,false,vol_1
Menelaus,473,,false,vol_1
Mercator,243,,false,vol_1
Mercier (Anne),509,,false,vol_1
Mercier (Josias),507,,true,vol_1
Mercier (Josias),509,,false,vol_1
Mercier (Josias),527,,true,vol_1
Mercier (Josias),528,,false,vol_1
Mercurialis (Jer.),80,,false,vol_1
Merian,xxvi,,false,vol_1
Merlier (de),242,,false,vol_1
Mersenne (Augustin),lv,,false,vol_1
Mersenne (Jacques),lv,,false,vol_1
Mersenne (Julien),xix,,false,vol_1
