name,page_number,reference,is_bold,volume
"Habert (Germain), abbé de Cerisy",447,,false,vol_1
"Habert (Germain), abbé de Cerisy",546,,false,vol_1
Habert (Isaac),XXXI,,false,vol_1
Habert de Montmor (Henri-Louis),XXXVII,,false,vol_1
Habert de Montmor (Henri-Louis),"XLIV, n. 1",,false,vol_1
Hallé (Claude),140,,true,vol_1
Hallé (Jacques),XXXVIII,,false,vol_1
Hallé (Jacques),112,,false,vol_1
Hallé (Jacques),139,,true,vol_1
Hallé (Jacques),141,,false,vol_1
Hannier (le Fr. Guillaume),,Saint-Faron (de),false,vol_1
Hardy (Claude),XXXIX,,false,vol_1
Hardy (Claude),"XLIII, n. 4",,false,vol_1
Hardy (Claude),54,,false,vol_1
Hardy (Claude),187,,false,vol_1
Hardy (Claude),251,,false,vol_1
Hardy (Claude),269,,false,vol_1
Hardy (Claude),272,,false,vol_1
Hardy (Claude),604,,true,vol_1
Hardy (Claude),619,,false,vol_1
Hardy (Sébastien),187,,false,vol_1
Hardy (Sébastien),604,,true,vol_1
Harriot,482,,false,vol_1
Haultin,111,,false,vol_1
Hay du Chastelet (Daniel),"XXXI, n. 7",,false,vol_1
Hébert (le P. Pierre),XXIII,,false,vol_1
Hébert (le P. Pierre),XXVI,,false,vol_1
Heinsius (Daniel),346,,false,vol_1
Heinsius (Daniel),476,,false,vol_1
Heinsius (Daniel),506,,false,vol_1
Helmont (J.-B. van),"XLV, n. 3",,false,vol_1
Helmont (J.-B. van),17,,false,vol_1
Helmont (J.-B. van),299,,false,vol_1
Helmont (J.-B. van),325,,false,vol_1
Hennequin,137,,false,vol_1
"Henri III, roi de France",79,,false,vol_1
"Henriette-Marie, sœur de Louis XIII",172,,false,vol_1
"Henriette-Marie, sœur de Louis XIII",249,,false,vol_1
"Henriette-Marie, sœur de Louis XIII",445,,false,vol_1
Henrion (Denis),423,,false,vol_1
Henrion (Denis),600,,false,vol_1
Héraclite,574,,true,vol_1
Hérauld (Didier),36,,false,vol_1
Hérauld (Didier),107,,false,vol_1
Herbert de Cherbury,,Cherbury,false,vol_1
Herigone,248,,false,vol_1
Hermes Trismégiste,142,,false,vol_1
Hermes Trismégiste,154,,false,vol_1
Hermes Trismégiste,327,,false,vol_1
Héron,187,,false,vol_1
Héron,218,,false,vol_1
Héron,487,,true,vol_1
Héron,491,,false,vol_1
Hésiode,90,,true,vol_1
Hésiode,190,,false,vol_1
Hill,133,,false,vol_1
Hill,147,,false,vol_1
Hill,491,,false,vol_1
Hippocrate,20,,false,vol_1
Hobbes (Th.),XLVI-XLVII,,false,vol_1
Hobbes (Th.),XLVIII,,false,vol_1
Hoghelande (Thibault de),287,,false,vol_1
Holste (Luc),188,,false,vol_1
Holste (Luc),602,,false,vol_1
Holste (Luc),603,,false,vol_1
Holstenius,,Holste (Luc),false,vol_1
Homère,92,,true,vol_1
Homère,190,,false,vol_1
Homère,384,,false,vol_1
Homère,529,,false,vol_1
Homère,535,,false,vol_1
Homère,561,,false,vol_1
Hondius (Jacques),600,,false,vol_1
Horace,57,,false,vol_1
Horace,58,,false,vol_1
Horace,67,,false,vol_1
Horace,85,,false,vol_1
Horace,87,,false,vol_1
Horace,91,,false,vol_1
Horace,95,,false,vol_1
Horace,102,,false,vol_1
Horace,151,,false,vol_1
Horace,190,,true,vol_1
Horace,192,,false,vol_1
Horace,218,,false,vol_1
Horace,221,,false,vol_1
Horace,384,,false,vol_1
Horace,388,,false,vol_1
Horace,495,,false,vol_1
Horace,503,,false,vol_1
Horace,535,,false,vol_1
Horace,552,,true,vol_1
Horace,553,,true,vol_1
Horace,583,,false,vol_1
Horace,584,,false,vol_1
Horace,623,,false,vol_1
Hore Apollon,522,,false,vol_1
Horrwitz (Schephtel),305,,false,vol_1
Hozier (Pierre d’),XLII,,false,vol_1
Hues (Robert),600,,false,vol_1
Huygens (Constantin),149,,false,vol_1
Huygens (Constantin),250,,false,vol_1
Huygens (Constantin),424,,false,vol_1
Huygens (Constantin),434,,false,vol_1
Hypsicles,499,,false,vol_1
Jacob,12,,true,vol_1
Jacob (le P. Louis),"XXVII, n. 3",,false,vol_1
Jacob (le P. Louis),XXXIII,,false,vol_1
"Jacques Iᵉʳ, roi d’Angleterre",524,,false,vol_1
Jacques (le P.) de Saint-Rémy,40,,false,vol_1
Jacquinot (Dominique),132,,false,vol_1
Jambe-de-Fer (Philibert),87,,false,vol_1
Jambique,203,,false,vol_1
Jaubert de Barrault (Jean),XXX,,false,vol_1
Jay (Le),XXXII,,false,vol_1
Jehaias (rabbi David),92,,false,vol_1
Jehaias (rabbi David),103,,false,vol_1
Jephte,6,,true,vol_1
Jeroboam,6,,false,vol_1
Jérôme (Sᵗ),52,,false,vol_1
Jérôme (Sᵗ),92,,false,vol_1
Jérôme (Sᵗ),103,,false,vol_1
Jérôme (Sᵗ),388,,false,vol_1
Jérôme (Sᵗ),391,,false,vol_1
Jérôme (Sᵗ),522,,false,vol_1
Jérôme (Sᵗ),626,,true,vol_1
Jérôme (Sᵗ),627,,true,vol_1
Jérôme (Sᵗ),631,,true,vol_1
"Jésus (le P. Dominique, de)",xxxiii,,false,vol_1
Imperiali,298,,false,vol_1
Ingoli (Francesco),606,,false,vol_1
Job,7,,false,vol_1
Jodelle,96,,false,vol_1
Jonathas,2,,false,vol_1
Jonathas,3,,false,vol_1
Jonathas,5,,false,vol_1
Jonathas,8,,false,vol_1
Jonathas,9,,false,vol_1
Jonathas,10,,false,vol_1
Jonathas,11,,false,vol_1
Jonathas,15,,true,vol_1
Jonathas,19,,true,vol_1
Jonathas,20,,true,vol_1
Josaphat,190,,true,vol_1
Josèphe (Flavius),5,,true,vol_1
Josèphe (Flavius),11,,true,vol_1
Josèphe (Flavius),121,,false,vol_1
Jouyse (David),222,,false,vol_1
Jouyse (David),324,,true,vol_1
Jouyse (Jean),324,,true,vol_1
"Joyeuse (Anne, duc de)",79,,false,vol_1
Irson (Claude),620,,false,vol_1
Isaïe,15,,true,vol_1
Isaïe,227,,false,vol_1
Isambert (Anne),579,,false,vol_1
Isidore (St),100,,true,vol_1
Isidore (St),626,,false,vol_1
Issachar,559,,true,vol_1
Jubal,102,,false,vol_1
Jubal,129,,false,vol_1
Jubal,204,,false,vol_1
Jubal,551,,false,vol_1
Jumeau (André),xliii,,false,vol_1
Justinien,100,,true,vol_1
Juvénal,93,,false,vol_1
Juvénal,581,,true,vol_1
Kapsberger (J.-H.),438,,false,vol_1
Kepler (Jean),61,,false,vol_1
Kepler (Jean),62,,false,vol_1
Kepler (Jean),64,,false,vol_1
Kepler (Jean),106,,false,vol_1
Kepler (Jean),131,,false,vol_1
Kepler (Jean),132,,false,vol_1
Kepler (Jean),134,,false,vol_1
Kepler (Jean),193,,false,vol_1
Kepler (Jean),194,,false,vol_1
Kepler (Jean),239,,false,vol_1
Kepler (Jean),261,,true,vol_1
Kepler (Jean),262,,true,vol_1
Kepler (Jean),266,,false,vol_1
Kepler (Jean),290,,true,vol_1
Kepler (Jean),291,,false,vol_1
Kepler (Jean),298,,false,vol_1
Kepler (Jean),301,,false,vol_1
Kepler (Jean),330,,false,vol_1
Kepler (Jean),333,,false,vol_1
Kepler (Jean),355,,false,vol_1
Kepler (Jean),356,,false,vol_1
Kepler (Jean),357,,false,vol_1
Kepler (Jean),414,,false,vol_1
Kepler (Jean),423,,false,vol_1
Kepler (Jean),425,,false,vol_1
Kepler (Jean),426,,false,vol_1
Kepler (Jean),429,,true,vol_1
Kepler (Jean),430,,true,vol_1
Kepler (Jean),432,,false,vol_1
Kepler (Jean),433,,false,vol_1
Kepler (Jean),438,,false,vol_1
Kepler (Jean),472,,false,vol_1
Kepler (Jean),560,,false,vol_1
Kepler (Jean),596,,false,vol_1
Kepler (Jean),598,,false,vol_1
Kepler (Jean),606,,false,vol_1
Kepler (Jean),619,,false,vol_1
Kircher (le P.),432,,false,vol_1
Krantz (Alb.),103,,false,vol_1
Kufler (Jacques),132,,false,vol_1
Kunrath (Heinrich),286,,false,vol_1
La Boderie (Sr de),,Lefèvre (Guy),false,vol_1
La Brosse (Sr de),,Leloyer (Pierre),false,vol_1
La Bodinière (Sr de),,Poisson,false,vol_1
La Brosse (Guy de),xxxix,,false,vol_1
La Chambre (Marin Cureau de),xxxix,,false,vol_1
Lachèvre (Fréd.),112,,false,vol_1
Lachèvre (Fréd.),137,,false,vol_1
Lachèvre (Fréd.),165,,false,vol_1
Lachèvre (Fréd.),166,,false,vol_1
Lacquehay (Jean),149,,false,vol_1
Laetus (Jacobus),461,,false,vol_1
La Garde (Sr de),,Hozier (d’),false,vol_1
La Grange (Jean de),494,,false,vol_1
La Haye (le P. de),43,,false,vol_1
La Haye (l’ambassadeur de),43,,false,vol_1
La Hire (de),356,,false,vol_1
La Hoguette (Fortin de),171,,false,vol_1
La Hoguette (Fortin de),324,,true,vol_1
La Hoguette (Fortin de),325,,true,vol_1
La Hoguette (Fortin de),379,,false,vol_1
Laleu (Sr de),,Yvon (Paul),false,vol_1
La Magdelaine (Sr de),,Amboise (Pierre),false,vol_1
La Maillarde (Sr de),,Mydorge,false,vol_1
La Mirandole (Antoine de),70,,false,vol_1
La Mirandole (Jean Pic de),7,,false,vol_1
La Mirandole (Jean Pic de),48,,false,vol_1
La Mirandole (Jean Pic de),49,,false,vol_1
La Mirandole (Jean Pic de),59,,false,vol_1
La Mirandole (Jean Pic de),142,,false,vol_1
La Mirandole (Jean Pic de),230,,false,vol_1
La Mothe du Plessis Hodancourt (Daniel de),445,,false,vol_1
La Mothe-le Vayer,xli,,false,vol_1
La Mothe-le Vayer,325,,false,vol_1
La Mothe-le Vayer,379,,false,vol_1
La Noue (le P. François de),13,,false,vol_1
La Noue (le P. François de),98,,false,vol_1
La Noue (le P. François de),242,,false,vol_1
La Noue (le P. François de),306,,false,vol_1
La Noue (le P. François de),441,,false,vol_1
La Noue (le P. François de),462,,true,vol_1
La Noue (le P. François de),470,,false,vol_1
La Noue (le P. François de),549,,false,vol_1
La Noue (François de),81,,false,vol_1
La Noue (Odet de),81,,false,vol_1
Lanovius,,La Noue (le P. Fr. de),false,vol_1
La Pause (Jean Plantavit de),xxxi,,false,vol_1
La Porte (Claude de),59,,false,vol_1
La Porte (Claude de),60,,false,vol_1
La Porte (Claude de),68,,true,vol_1
La Poterie,192,,false,vol_1
Larcher (Michel),xxxvi,,false,vol_1
Lardenois,447,,false,vol_1
La Rochemaillet (Sr de),,Michel (Gabriel),false,vol_1
La Salle (le P. Louis de la),xxi,,false,vol_1
La Saussaye (Marie),105,,false,vol_1
Lassus (Orlando),,Lattre (Roland de),false,vol_1
La Tour (le P. Charles de),xx,,false,vol_1
La Tour (le P. Charles de),n. 3,,false,vol_1
La Tour (le P. Charles de),197,,false,vol_1
La Tour (le P. Charles de),444,,false,vol_1
La Tour (le P. de),444,,false,vol_1
Latrecy (Denis),144,,false,vol_1
Lattre (Roland de),96,,false,vol_1
Lattre (Roland de),585,,false,vol_1
La Turgère (Sr de),,Bigot (Et.),false,vol_1
"L’Aubespine (Ch. de), seigneur de Verderonne",xxxvi,,false,vol_1
"L’Aubespine (Ch. de), seigneur de Verderonne",349,,false,vol_1
"L’Aubespine (Ch. de), marquis de Châteauneuf",615,,false,vol_1
"L’Aubespine (Claude de), baron de Norat",xxxvi,,false,vol_1
L’Aubespine (Gabriel),xxx,,false,vol_1
L’Aubespine (Gabriel),615,,false,vol_1
Launay (Jean de),xxxii,,false,vol_1
Launay (l’abbé de),xxxiv,,false,vol_1
Lauson (le président de),617,,false,vol_1
La Ville aux Clercs (de),619,,false,vol_1
"Le Febvre, médecin à Rome",602,,true,vol_1
"Lefebvre (Olivier, seigneur d’Ormesson)",105,,false,vol_1
"Lefebvre, à Rouen",222,,false,vol_1
"Lefebvre, à Rouen",237,,true,vol_1
"Lefebvre, à Rouen",264,,true,vol_1
"Lefebvre, à Rouen",268,,false,vol_1
"Lefebvre, à Rouen",274,,true,vol_1
"Lefebvre, à Rouen",281,,true,vol_1
"Lefebvre, à Rouen",285,,false,vol_1
"Lefebvre, à Rouen",287,,false,vol_1
"Lefebvre, à Rouen",290,,true,vol_1
"Lefebvre, à Rouen",295,,false,vol_1
"Lefebvre, à Rouen",297,,false,vol_1
"Lefebvre, à Rouen",321,,true,vol_1
"Lefebvre, à Rouen",324,,true,vol_1
"Lefebvre, à Rouen",360,,false,vol_1
"Lefebvre, à Rouen",364,,false,vol_1
"Lefebvre, à Rouen",372,,false,vol_1
"Lefebvre, à Rouen",427,,true,vol_1
"Lefebvre, à Rouen",428,,true,vol_1
"Lefebvre, à Rouen",485,,false,vol_1
"Lefebvre, à Rouen, frère du précédent",274,,true,vol_1
"Lefebvre, à Rouen, frère du précédent",324,,true,vol_1
"Lefebvre, à Rouen, frère du précédent",325,,false,vol_1
"Lefebvre (Messieurs), à Rouen",263,,false,vol_1
Le Fèvre (André),xxxvii,,false,vol_1
Le Fèvre (Jacques) d’Étaples,386,,false,vol_1
Le Fèvre (Jacques) d’Étaples,581,,false,vol_1
Le Fèvre (Jacques) d’Étaples,583,,false,vol_1
Lefèvre (Grégoire),397,,false,vol_1
Lefèvre (Guy) de la Boderie,7,,false,vol_1
Lefèvre (Guy) de la Boderie,142,,false,vol_1
Lefèvre (Guy) de la Boderie,349,,false,vol_1
Leibniz,L,,false,vol_1
Leibniz,n. 1,,false,vol_1
Le Jay,xxxii,,false,vol_1
Le Jeune (Cécile),81,,false,vol_1
Le Jeune (Claude),44,,false,vol_1
Le Jeune (Claude),75,,false,vol_1
Le Jeune (Claude),78,,false,vol_1
Le Jeune (Claude),80,,false,vol_1
Le Jeune (Claude),81,,false,vol_1
Le Jeune (Claude),585,,false,vol_1
Leloyer (Pierre),53,,false,vol_1
Leloyer (Pierre),103-104,,false,vol_1
Leloyer (Pierre),517,,true,vol_1
Leloyer (Pierre),523,,true,vol_1
Leloyer (Pierre),524,,false,vol_1
Leloyer (Pierre),557,,false,vol_1
Leloyer (Pierre),559,,true,vol_1
Leloyer (Pierre),560,,true,vol_1
Leloyer (Pierre),561,,false,vol_1
Lemaire,XLIII,,false,vol_1
Lemnius (Levinus),30,,false,vol_1
Leo Hebraeus,228,,false,vol_1
Leonicus (Nicolas),13,,false,vol_1
Leonicus (Nicolas),31,,true,vol_1
Le Queux (Louis),64,,false,vol_1
Le Roy (le P.),537,,true,vol_1
Le Roy (le P.),541,,true,vol_1
Lesdiguières (duc de),193,,false,vol_1
Lesguillier (le P. Nicolas),622,,true,vol_1
Lesguillier (le P. Nicolas),624,,true,vol_1
Lessius,70,,false,vol_1
Letenneur (Jacques-Alexandre),XXXIX,,false,vol_1
Letenneur (Jacques-Alexandre),"LII, n. 2",,false,vol_1
Leurechon (le P.),194,,false,vol_1
Leurechon (le P.),236,,false,vol_1
Leurechon (le P.),247,,false,vol_1
Leurechon (le P.),335,,false,vol_1
Leurechon (le P.),422,,false,vol_1
Levasseur (Guillaume),222-223,,false,vol_1
Levasseur (Guillaume),236,,false,vol_1
Levasseur (Guillaume),237,,false,vol_1
Levasseur (Guillaume),242-243,,false,vol_1
Levasseur (Guillaume),261,,true,vol_1
Levasseur (Guillaume),263,,true,vol_1
Levasseur (Guillaume),308,,false,vol_1
Levasseur (Guillaume),332,,false,vol_1
Levasseur (Guillaume),350,,true,vol_1
Levasseur (Guillaume),353,,true,vol_1
Levasseur (Guillaume),485,,false,vol_1
Levasseur (Guillaume),489,,true,vol_1
Levasseur (Guillaume),491,,false,vol_1
Levasseur (Guillaume),594,,true,vol_1
Levasseur (Guillaume),600,,false,vol_1
Levasseur (Guillaume),601,,false,vol_1
"Levasseur (Nicolas), seigneur d’Etioles",149,,false,vol_1
"Levasseur (Nicolas), seigneur d’Etioles",335,,false,vol_1
"Levasseur (Nicolas), seigneur d’Etioles",436,,false,vol_1
"Levasseur, trompette du Roi",387,,false,vol_1
Le Vayer (La Mothe),,La Mothe-le-Vayer,false,vol_1
Le Vignon (Quirin),XXXIX,,false,vol_1
L’Hôpital (Louis de),XXIII,,false,vol_1
Lhuillier,XXXVII,,false,vol_1
Lhuillier (François),,Luillier,false,vol_1
Lia,559,,true,vol_1
Libanius,71,,false,vol_1
Libavius,287,,false,vol_1
Libri,620,,false,vol_1
Lipse (Juste),509,,false,vol_1
Lipstorp,425,,false,vol_1
Lis (Eustache du),XXV,,false,vol_1
Lis (Eustache du),584,,false,vol_1
Lombardus (Petrus),527,,true,vol_1
Lomenie (Antoine de),619,,false,vol_1
Lomenie (Henri-Auguste de),619,,false,vol_1
Long Essart (Sʳ de),611,,true,vol_1
Longinus (Dionisius),383,,false,vol_1
Longomontanus,560,,false,vol_1
Longueterre (de),XXXIV,,false,vol_1
Lorraine (Christine de),194,,false,vol_1
"Louis XIII, roi de France",82,,false,vol_1
"Louis XIII, roi de France",447,,true,vol_1
Lozières (de),XL,,false,vol_1
Lucrèce,47,,true,vol_1
Lucrèce,67,,false,vol_1
Lucrèce,493,,false,vol_1
Luillier (François),XXXVIII,,false,vol_1
Luillier (François),141,,false,vol_1
Luillier (François),166,,false,vol_1
Luillier (François),379,,false,vol_1
Luillier (François),447,,true,vol_1
Lulle (Raymond),180,,false,vol_1
Lulle (Raymond),279,,true,vol_1
Lulle (Raymond),283,,false,vol_1
Luther,160,,false,vol_1
Luxembourg (duc de),167,,false,vol_1
Luynes (duc de),XXXV,,false,vol_1
Lyranus,,Nicolas de Lyre,false,vol_1
Lys (du),,Lis,false,vol_1
Macer,12,,false,vol_1
Machault (Louis),132,,false,vol_1
Machault (Louis),213,,false,vol_1
Machault (Louis),216,,false,vol_1
Machiavel,69,,false,vol_1
Machiavel,133,,false,vol_1
Machiavel,158,,false,vol_1
Maciejowski (Bernard),607,,true,vol_1
Macrobe,33,,false,vol_1
Macrobe,35,,false,vol_1
Macrobe,355,,false,vol_1
Magini,132,,false,vol_1
Magini,202,,false,vol_1
Magini,215,,false,vol_1
Magini,241,,false,vol_1
Magne (Gilles),XL,,false,vol_1
Mahomet,48,,false,vol_1
Mahomet,490,,true,vol_1
Maier (Michel),37,,false,vol_1
Maier (Michel),39,,false,vol_1
Maignan (le P. Em.),XXVII,,false,vol_1
Maillard (le P.),590,,true,vol_1
Maillart (Pierre),396,,false,vol_1
Maillart (Pierre),439,,false,vol_1
Maillart (Pierre),585,,false,vol_1
Maimonide,476,,true,vol_1
Maimonide,506,,false,vol_1
Majolus,345,,true,vol_1
Mairet,166,,false,vol_1
Maistrezat (Jean),,Mestrezat,false,vol_1
Malherbe (François de),42,,false,vol_1
Malherbe (François de),442,,true,vol_1
Mansart,"XXVI, n. 4",,false,vol_1
Marandé,XLI,,false,vol_1
Marcel (Claude),XXXVII,,false,vol_1
Marcel (Claude),141,,false,vol_1
Marcellus (Nonius),509,,false,vol_1
Marescot (Guillaume),604,,false,vol_1
Marie (Chr.),494,,false,vol_1
Marinus,187,,false,vol_1
Marolles (abbé de),45,,false,vol_1
Marot (Jean),XXVI,,false,vol_1
Marrier (le P. Martin),XXXIII,,false,vol_1
Marsile (Théodore),XXII,,false,vol_1
Martial,59,,false,vol_1
Martial,553,,false,vol_1
Martial,554,,false,vol_1
Martyr (Pierre),7,,false,vol_1
Masset,80,,false,vol_1
Masson (P. M.),102,,false,vol_1
Mathiolus (P.-A.),7,,false,vol_1
Mathiolus (P.-A.),9,,false,vol_1
Matthieu (Sʳ),11,,false,vol_1
Mauduit (Jacques),XLII,,false,vol_1
Mauduit (Jacques),44,,false,vol_1
Mauduit (Jacques),45,,false,vol_1
Mauduit (Jacques),72,,false,vol_1
Mauduit (Jacques),80,,false,vol_1
Mauduit (Jacques),82,,false,vol_1
Mauduit (Jacques),113,,true,vol_1
Mauduit (Jacques),116-117,,false,vol_1
Mauduit (Jacques),135,,false,vol_1
Mauduit (Jacques),193,,false,vol_1
Mauduit (Jacques),194,,false,vol_1
Mauduit (Jacques),203,,false,vol_1
Mauduit (Jacques),447,,true,vol_1
Mauduit (Jacques),546,,false,vol_1
Mauduit (Jacques),573,,true,vol_1
Mauduit (Jacques),575,,true,vol_1
Mauduit (Jacques),579,,false,vol_1
Mauduit (Louis),XLII,,false,vol_1
Mauduit (Louis),148,,false,vol_1
Mauduit (Louis),579,,false,vol_1
Maugars (André),171,,false,vol_1
Maugars (André),172,,false,vol_1
Maurice (le prince),560,,false,vol_1
Maurolic,13,,false,vol_1
Maurolic,176,,false,vol_1
Maurolic,241,,false,vol_1
Maurolic,242,,false,vol_1
Maurolic,298,,false,vol_1
Maurolic,356,,false,vol_1
Maurolic,457,,false,vol_1
Maurolic,472,,false,vol_1
Maurolic,473,,false,vol_1
Maurolic,500,,true,vol_1
Mayda (le P. Fr. de),8,,false,vol_1
Mayda (le P. Fr. de),63,,false,vol_1
Médée,383,,false,vol_1
Médicis (Ferdinand de),472,,false,vol_1
Médicis (Marie de),XXIV,,false,vol_1
Mei (Girolamo),603,,false,vol_1
Melloni,356,,false,vol_1
Memmo,472,,false,vol_1
Menander,535,,false,vol_1
Menechme,206,,false,vol_1
Menechme,257,,false,vol_1
Menechme,273,,false,vol_1
Menelaus,457,,false,vol_1
Menelaus,473,,false,vol_1
Mercator,243,,false,vol_1
Mercier (Anne),509,,false,vol_1
Mercier (Josias),507,,true,vol_1
Mercier (Josias),509,,false,vol_1
Mercier (Josias),527,,true,vol_1
Mercier (Josias),528,,false,vol_1
Mercurialis (Jer.),80,,false,vol_1
Merian,xxvi,,false,vol_1
Merlier (de),242,,false,vol_1
Mersenne (Augustin),lv,,false,vol_1
Mersenne (Jacques),lv,,false,vol_1
Mersenne (Julien),xix,,false,vol_1
Mersenne (Julien),523,,false,vol_1
Mersenne (Madeleine),lv,,false,vol_1
Mersenne (Marie),xx,,false,vol_1
Mersenne (Pierre),xxxix,,false,vol_1
Mersenne (Lois de),136,,false,vol_1
Mersenne (Lois de),203-204,,false,vol_1
Mersenne (Lois de),247,,false,vol_1
Mesmes (Henri de),188,,false,vol_1
Mesmes (Henri de),232,,false,vol_1
Mesmes (Henri de),602,,false,vol_1
Mesnil (du),,Aubry (Louis),false,vol_1
Mesomède de Crète,73,,false,vol_1
Messila,227-228,,false,vol_1
Mestrezat (Jean),161,,false,vol_1
Mestrezat (Jean),508,,false,vol_1
Metius (Adrian),475,,false,vol_1
Metius (Adrian),600,,false,vol_1
Mets (de),xl,,false,vol_1
Meursius,36,,false,vol_1
Michel (Gabriel),xliii,,false,vol_1
Michel (Gabriel),132,,false,vol_1
Migon (Etienne),617,,false,vol_1
Minutius,85,,false,vol_1
Mirandole (Ant. de la),70,,false,vol_1
Mirandole (Jean Pic de la),7,,false,vol_1
Mirandole (Jean Pic de la),48,,false,vol_1
Mirandole (Jean Pic de la),49,,false,vol_1
Mirandole (Jean Pic de la),59,,true,vol_1
Mirandole (Jean Pic de la),142,,false,vol_1
Mirandole (Jean Pic de la),230,,false,vol_1
Mittanour (I.),xl,,false,vol_1
Moerbeke (Guillaume de),614,,false,vol_1
Moïse,17,,true,vol_1
Moïse,48,,false,vol_1
Moïse,54,,false,vol_1
Moïse,120,,true,vol_1
Moïse,121,,true,vol_1
Moïse,447,,true,vol_1
Moïse,519,,true,vol_1
Moïse,521,,true,vol_1
Moïse,522,,true,vol_1
Molé (Mathieu),112,,false,vol_1
Molé (Mathieu),163,,false,vol_1
Molé (Mathieu),165,,false,vol_1
Molé (Mathieu),166,,false,vol_1
Molther,206,,false,vol_1
Monantheuil,13,,false,vol_1
Monstrelet (Enguerrand de),127,,true,vol_1
Montaigne (de),55,,false,vol_1
Montaigne (de),162,,false,vol_1
Montaigne (de),175,,false,vol_1
Montaigne (de),330,,true,vol_1
Montaigne (de),379,,false,vol_1
"Montchal (Charles de), archevêque de Toulouse",xxx,,false,vol_1
Montchal (J.-P. de),xxxvii,,false,vol_1
Monte (Guidobaldi del),,Guidobaldi,false,vol_1
Montigny,161,,false,vol_1
Montmaur (Pierre de),71,,false,vol_1
Montmor (Sr de),,Habert,false,vol_1
Montmorency (Charlotte de),xxvii,,false,vol_1
Mordente (Fabrice),601,,false,vol_1
More (Thomas),37,,true,vol_1
Moreau (René),xxxix,,false,vol_1
Moreau (René),369,,false,vol_1
Moreau (René),376,,false,vol_1
Moreau (René),396,,false,vol_1
Moreau (René),602,,true,vol_1
Moreau (René),603,,true,vol_1
Moreau (René),632,,true,vol_1
Moreau (René),640,,true,vol_1
Morel (Frédéric),49,,false,vol_1
Morel (Frédéric),69,,true,vol_1
Morel (Frédéric),70-71,,false,vol_1
Morel (Frédéric),145,,true,vol_1
Morel (Frédéric),146,,false,vol_1
Morel (Frédéric),398,,false,vol_1
Morel (Guillaume),92,,false,vol_1
Morel (Jean),65,,false,vol_1
Moret (comte de),xxxv,,false,vol_1
Morin (le P. Jean),xxxii,,false,vol_1
Morin (J.-B.),xxxix,,false,vol_1
Morin (J.-B.),107,,false,vol_1
Morin (J.-B.),167,,false,vol_1
Morin (J.-B.),168,,false,vol_1
Morin (J.-B.),213,,false,vol_1
Morin (J.-B.),436,,false,vol_1
Morin (J.-B.),515,,false,vol_1
Morin (J.-B.),516,,false,vol_1
Morin (J.-B.),601,,false,vol_1
Morin (les frères),l,,false,vol_1
Morlaix (le P. Joseph de),xxxiii,,false,vol_1
Moulière (Jeanne),xix,,false,vol_1
Moulin (Pierre du),161,,false,vol_1
Moulin (Pierre du),509,,false,vol_1
Moustier (le P. Artus du),xxxiii,,false,vol_1
Moutier (du),249,,false,vol_1
Moutier (du),325,,false,vol_1
Muis (Siméon de),xxxii,,false,vol_1
Muis (Siméon de),121,,false,vol_1
Muis (Siméon de),307,,false,vol_1
Mulerius (Nicolas),131,,false,vol_1
Murat (sultan),608,,false,vol_1
Muret (M.-Ant.),49,,false,vol_1
Mydorge (Claude),xxix,,false,vol_1
Mydorge (Claude),xxxix,,false,vol_1
Mydorge (Claude),xliii,,false,vol_1
Mydorge (Claude),n. 4,,false,vol_1
Mydorge (Claude),43-44,,false,vol_1
Mydorge (Claude),132,,false,vol_1
Mydorge (Claude),149,,false,vol_1
Mydorge (Claude),194,,false,vol_1
Mydorge (Claude),209,,false,vol_1
Mydorge (Claude),212,,false,vol_1
Mydorge (Claude),213,,false,vol_1
Mydorge (Claude),234,,false,vol_1
Mydorge (Claude),240,,false,vol_1
Mydorge (Claude),241,,false,vol_1
Mydorge (Claude),242,,false,vol_1
Mydorge (Claude),247,,false,vol_1
Mydorge (Claude),260,,false,vol_1
Mydorge (Claude),265,,false,vol_1
Mydorge (Claude),269,,false,vol_1
Mydorge (Claude),299,,false,vol_1
Mydorge (Claude),330,,false,vol_1
Mydorge (Claude),331,,true,vol_1
Mydorge (Claude),334,,false,vol_1
Mydorge (Claude),335,,false,vol_1
Mydorge (Claude),353,,true,vol_1
Mydorge (Claude),354,,true,vol_1
Mydorge (Claude),358,,false,vol_1
Mydorge (Claude),398,,false,vol_1
Mydorge (Claude),404,,true,vol_1
Mydorge (Claude),414,,false,vol_1
Mydorge (Claude),415,,false,vol_1
Mydorge (Claude),422,,false,vol_1
Mydorge (Claude),424,,false,vol_1
Mydorge (Claude),434,,false,vol_1
Mydorge (Claude),435,,false,vol_1
Mydorge (Claude),461,,false,vol_1
Mydorge (Claude),466,,false,vol_1
Mydorge (Claude),613,,false,vol_1
Mydorge (Claude),614,,false,vol_1
Mydorge (Claude),617,,false,vol_1
Naevius,35,,true,vol_1
Naheme (Ignace),472,,false,vol_1
Napier,250,,false,vol_1
Naquert,14,,false,vol_1
Naquert,15,,false,vol_1
Naquert,16,,true,vol_1
Naquert,18,,false,vol_1
Naudé,xli,,false,vol_1
Naudé,141,,false,vol_1
Naudé,154,,false,vol_1
Naudé,180,,false,vol_1
Naudé,193,,false,vol_1
Naudé,232,,false,vol_1
Naudé,561,,false,vol_1
