review_id,Page/Key,language,year,city,Classification,Orig_Value,llm_Value_1,llm_Value_3,llm_Value_4,llm_consensus,llm_consensus_count,suggested_final_value,decision_status,decision_reason,review_priority,review_question,your_final_value,your_error_type,your_notes_for_v6
109,bib-253,LATIN,1583,Lyon,Navigation,secondary,unrelated,unrelated,unknown,unrelated,2,secondary,review_manual_positive,manual positive but no LLM confirms,85,"Is the manual positive label truly supported by the metadata? If yes, what clue should V6 notice?",,,
110,bib-255,LATIN,1574,Cologne,Navigation,primary,unknown,unrelated,unknown,unknown,2,primary,review_manual_positive,manual positive but no LLM confirms,85,"Is the manual positive label truly supported by the metadata? If yes, what clue should V6 notice?",,,
111,XXI4KS,GERMAN,1509,Nuremberg,Architecture,unrelated,unrelated,unknown,secondary,secondary,1,unrelated,single_llm_related_manual_unrelated,manual unrelated but one LLM says related,43,Is this a useful weak signal or a false positive pattern V6 should suppress?,,,
112,bib-1,FRENCH,1542,Paris,Architecture,unrelated,unrelated,unknown,secondary,secondary,1,unrelated,single_llm_related_manual_unrelated,manual unrelated but one LLM says related,43,Is this a useful weak signal or a false positive pattern V6 should suppress?,,,
113,bib-33,ITALIAN,1564,Venice,Architecture,unrelated,unrelated,unrelated,secondary,unrelated,2,unrelated,single_llm_related_manual_unrelated,manual unrelated but one LLM says related,43,Is this a useful weak signal or a false positive pattern V6 should suppress?,,,
114,X5YBIB,FRENCH,1586,Paris,Arithmetic,unrelated,unknown,unrelated,secondary,secondary,1,unrelated,single_llm_related_manual_unrelated,manual unrelated but one LLM says related,43,Is this a useful weak signal or a false positive pattern V6 should suppress?,,,
115,ZGOHUR,LATIN,1581,Rome,Arithmetic,unrelated,unrelated,unrelated,secondary,unrelated,2,unrelated,single_llm_related_manual_unrelated,manual unrelated but one LLM says related,43,Is this a useful weak signal or a false positive pattern V6 should suppress?,,,
116,bib-29,FRENCH,1582,Paris,Arithmetic,unrelated,unrelated,unrelated,secondary,unrelated,2,unrelated,single_llm_related_manual_unrelated,manual unrelated but one LLM says related,43,Is this a useful weak signal or a false positive pattern V6 should suppress?,,,
117,bib-46,FRENCH,1555,Paris,Arithmetic,unrelated,unrelated,unrelated,secondary,unrelated,2,unrelated,single_llm_related_manual_unrelated,manual unrelated but one LLM says related,43,Is this a useful weak signal or a false positive pattern V6 should suppress?,,,
118,bib-64,LATIN,1579,Paris,Arithmetic,unrelated,unrelated,unrelated,secondary,unrelated,2,unrelated,single_llm_related_manual_unrelated,manual unrelated but one LLM says related,43,Is this a useful weak signal or a false positive pattern V6 should suppress?,,,
119,Strasbourg_1529,LATIN,1529,Strasbourg,Astronomy,unrelated,unrelated,unrelated,secondary,unrelated,2,unrelated,single_llm_related_manual_unrelated,manual unrelated but one LLM says related,43,Is this a useful weak signal or a false positive pattern V6 should suppress?,,,
120,bib-259,LATIN,1591,Tours,Astronomy,unrelated,unrelated,unrelated,secondary,unrelated,2,unrelated,single_llm_related_manual_unrelated,manual unrelated but one LLM says related,43,Is this a useful weak signal or a false positive pattern V6 should suppress?,,,
121,bib-131,ENGLISH,1574,London,Cartography,unrelated,unrelated,unrelated,primary,unrelated,2,unrelated,single_llm_related_manual_unrelated,manual unrelated but one LLM says related,43,Is this a useful weak signal or a false positive pattern V6 should suppress?,,,
122,bib-169,FRENCH,1552,Paris,Cartography,unrelated,unknown,unknown,primary,unknown,2,unrelated,single_llm_related_manual_unrelated,manual unrelated but one LLM says related,43,Is this a useful weak signal or a false positive pattern V6 should suppress?,,,
123,bib-41,LATIN,1558,Venice,Cartography,unrelated,unrelated,unrelated,secondary,unrelated,2,unrelated,single_llm_related_manual_unrelated,manual unrelated but one LLM says related,43,Is this a useful weak signal or a false positive pattern V6 should suppress?,,,
124,bib-29,FRENCH,1582,Paris,Commercial Mathematics,unrelated,unrelated,unrelated,secondary,unrelated,2,unrelated,single_llm_related_manual_unrelated,manual unrelated but one LLM says related,43,Is this a useful weak signal or a false positive pattern V6 should suppress?,,,
125,bib-87,ITALIAN,1584,Brescia,Commercial Mathematics,unrelated,unrelated,unrelated,secondary,unrelated,2,unrelated,single_llm_related_manual_unrelated,manual unrelated but one LLM says related,43,Is this a useful weak signal or a false positive pattern V6 should suppress?,,,
126,bib-131,ENGLISH,1574,London,Geography,unrelated,unrelated,unrelated,secondary,unrelated,2,unrelated,single_llm_related_manual_unrelated,manual unrelated but one LLM says related,43,Is this a useful weak signal or a false positive pattern V6 should suppress?,,,
127,bib-209,DUTCH,1600,Leiden,Geography,unrelated,unknown,unrelated,secondary,secondary,1,unrelated,single_llm_related_manual_unrelated,manual unrelated but one LLM says related,43,Is this a useful weak signal or a false positive pattern V6 should suppress?,,,
128,bib-252,LATIN,1570,,Gnomonics & Horology,unrelated,unrelated,unknown,secondary,secondary,1,unrelated,single_llm_related_manual_unrelated,manual unrelated but one LLM says related,43,Is this a useful weak signal or a false positive pattern V6 should suppress?,,,
129,bib-153,ENGLISH,1579,London,Mechanics,unrelated,unrelated,unrelated,secondary,unrelated,2,unrelated,single_llm_related_manual_unrelated,manual unrelated but one LLM says related,43,Is this a useful weak signal or a false positive pattern V6 should suppress?,,,
130,bib-20,ITALIAN,1599,Rome,Mechanics,unrelated,unrelated,unrelated,secondary,unrelated,2,unrelated,single_llm_related_manual_unrelated,manual unrelated but one LLM says related,43,Is this a useful weak signal or a false positive pattern V6 should suppress?,,,
131,bib-280,FRENCH,1600,Paris,Mechanics,unrelated,unknown,unrelated,secondary,secondary,1,unrelated,single_llm_related_manual_unrelated,manual unrelated but one LLM says related,43,Is this a useful weak signal or a false positive pattern V6 should suppress?,,,
132,bib-83,LATIN,1559,Lyon,Military Engineering,unrelated,unrelated,unrelated,secondary,unrelated,2,unrelated,single_llm_related_manual_unrelated,manual unrelated but one LLM says related,43,Is this a useful weak signal or a false positive pattern V6 should suppress?,,,
133,ustc-29,FRENCH,1602,Paris,Military Engineering,unrelated,unrelated,unrelated,secondary,unrelated,2,unrelated,single_llm_related_manual_unrelated,manual unrelated but one LLM says related,43,Is this a useful weak signal or a false positive pattern V6 should suppress?,,,
134,bib-252,LATIN,1570,,Navigation,unrelated,unrelated,unknown,secondary,secondary,1,unrelated,single_llm_related_manual_unrelated,manual unrelated but one LLM says related,43,Is this a useful weak signal or a false positive pattern V6 should suppress?,,,
135,bib-52,LATIN,1592,Venice,Navigation,unrelated,unrelated,unrelated,secondary,unrelated,2,unrelated,single_llm_related_manual_unrelated,manual unrelated but one LLM says related,43,Is this a useful weak signal or a false positive pattern V6 should suppress?,,,
136,bib-8,GERMAN,1525,Nuremberg,Perspective,,unknown,secondary,primary,primary,1,primary,blank_no_majority,blank manual value; no LLM majority,38,Which final value is defensible from the metadata?,,,
